Table 1: Political Alignments and Trust in Politics,,,,,
Aidan McIlmurray:,Mean,SD,Min,Max,Description
Patriotism,5,2.63,1,10,Level of patriotism
Trust in Average American,,,,,Amount TCNJ students trust the average american
Republican party,3.74,2.55,1,10,Level of support for the republican party
Trust in Medical Professionals,,,,,Amount TCNJ students trust medical professionals
Democratic party,5.33,2.58,1,10,Level of support for the democratic party
Trust in Journalists,,,,,Amount TCNJ students trust journalists
n = 152,,,,,
